country,cases,deaths,fatality
Saudi Arabia,1029,452,0.44
South Korea,184,38,0.2
United Arab Emirates,74,10,0.14
Jordan,19,6,0.32
Qatar,10,4,0.4
Oman,5,3,0.6
Iran,5,2,0.4
United Kingdom,4,3,0.75
Germany,3,1,0.33
Kuwait,3,1,0.33
Tunisia,3,1,0.33
Algeria,2,1,0.5
France,2,1,0.5
Spain,2,0,0
Netherlands,2,0,0
Philippines,2,0,0
United States,2,0,0
Greece,1,1,1
Malaysia,1,1,1
Turkey,1,1,1
Yemen,1,1,1
Austria,1,0,0
Egypt,1,0,0
Italy,1,0,0
Lebanon,1,0,0
Thailand,1,0,0
